STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,CLIM_ACT_POL,,UNIT_MEASURE,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2019,,8.3125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2020,,8.75,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2010,,2.3499999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2011,,2.7,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2012,,2.6500001,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2013,,2.7249999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2014,,2.75,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2015,,3.6500001,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2016,,3.675,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2017,,3.7249999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2018,,4.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2019,,4.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2020,,4.3000002,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2010,,3.7104168,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2011,,4.0958333,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2012,,4.2552085,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2013,,4.4739585,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2014,,4.53125,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2015,,4.6447916,,E,,0,,2,
